month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Apr 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,2700760,18824.3
Apr 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,38476,288.16
Apr 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,73834,511.27
Apr 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,22359,158.42
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,247sports.com,36391,56.97
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,allthatsinteresting.com,30345,91.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,amazon.com,213558,809.39
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,animenewsnetwork.com,147793,459.94
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,apnews.com,1464,4.35
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,babygaga.com,30345,91.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,biblehub.com,16232,48.82
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,buzzfeed.com,243411,754.97
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,chegg.com,7296,22.66
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,chess.com,18864,99.58
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,citationmachine.net,17217,57.35
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,cnn.com (Turner Digital),10624,52.74
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,coolmathgames.com,94718,290.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,crazygames.com,61310,184.3
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,cyclonefanatic.com,4204,8.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,dailymail.co.uk (Daily Mail),28709,71.23
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,discogs.com,116223,355.78
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,ew.com (Meredith),39065,266.61
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,fallout.fandom.com,66394,248.76
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,fandom.com,84402,364.29
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,fark.com,344470,682.25
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,findagrave.com,167841,565.87
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,foodandwine.com (Meredith),190155,1645.67
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,football.london,31810,97.76
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,foxnews.com (Fox News Digital),45627,206.37
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,furaffinity.net,56742,170.65
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,gaiaonline.com,375112,527.64
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,genius.com,9970,31.03
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,goodreads.com,84792,122.1
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,grunge.com,34008,105.84
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,imgur.com,79155,112.39
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,joemygod.com,50832,158.15
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,jpost.com,68069,150.85
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,justjared.com,32148,88.14
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,latimes.com (Tribune Media),49790,209.92
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,letterboxd.com,163399,491.17
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,lingojam.com,32788,98.56
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,lipstickalley.com,27446,85.4
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,mathway.com,70290,208.64
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,maxpreps.com (CBS Interactive),59080,119.06
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,milesplit.com,77491,114.04
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,musescore.com,35020,105.27
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,mydramalist.com,62579,194.72
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,newsweek.com (IBT Media),8495,23.12
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,nexusmods.com,7164,9.559999999999999
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,nitrotype.com,65126,195.81
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,op.gg,22486,67.62
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,pch.com (Publishers Clearing House),16679,32.09
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,realtor.com,31643,114.53
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,royalroad.com,30345,91.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,slickdeals.net,10106,52.26
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,spanishdict.com,9967,21.04
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,statology.org,33197,103.29
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,tagged.com,6370,8.24
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,theadvocate.com,253361,396.31
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thebump.com,167199,2516.8700000000003
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thechive.com (Resignation),202923,360.32
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,tmz.com,262807,440.98
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,townhall.com,85993,166.73
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,tvtropes.org,49858,136.53
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,typing.com,98788,297.09000000000003
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,ultimate-guitar.com,26112,76.58
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,uquiz.com,371727,1117.5900000000001
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,usatoday.com (Gannett),68311,437.78
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,wallstreetoasis.com,9467,29.45
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,webmail1.earthlink.net,62076,188.32
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,wikihow.com,11902,23.7
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,wordreference.com,23503,41.05
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,wordtwist.puzzlebaron.com,32788,98.56
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,wsfa.com,4762,14.32
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,babycenter.com,86194,1344.87
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,1462073,10711.119999999999
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Other,Facebook,1942050,13536.09
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,1550623,11362.24
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,1832609,12719.71
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,507330,3559.45
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,2094513,20836.28
Apr 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,35753,543.42
Apr 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1297440,9479.58
Apr 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,344486,2499.94
Apr 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,1219619,8451.06
Apr 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,571378,5684.67
Apr 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,39397,295.06
Apr 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,38098,285.32
Apr 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,22096,156.56
Apr 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,108213,1076.1799999999998
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,3267317,23855.84
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,2738402,19086.66
Apr 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,2661936,18929.1
